,VehicleID1234567,Driving_Time1234567,VehicleID1234568,Driving_Time1234568,VehicleID1234569,Driving_Time1234569,VehicleID1234560,Driving_Time1234560,VehicleID1234561,Driving_Time1234561,VehicleID1234562,Driving_Time1234562,VehicleID1234563,Driving_Time1234563,VehicleID1234564,Driving_Time1234564,VehicleID1234565,Driving_Time1234565,VehicleID1234566,Driving_Time1234566
0,Truck28800,297,Truck31680,297,Truck34560,297,Truck37440,297,Truck40320,297,Truck43200,297,Truck46081,320,Truck48960,297,Truck51840,297,Truck54720,297
1,Truck28801,297,Truck31681,297,Truck34561,297,Truck37441,297,Truck40321,297,Truck43201,297,Truck46082,320,Truck48961,297,Truck51841,297,Truck54721,297
2,Truck28802,297,Truck31682,297,Truck34562,297,Truck37442,297,Truck40322,297,Truck43202,297,Truck46084,317,Truck48962,297,Truck51842,297,Truck54722,297
3,Truck28803,297,Truck31683,297,Truck34563,297,Truck37443,297,Truck40323,297,Truck43203,297,Truck46080,332,Truck48963,297,Truck51843,297,Truck54723,297
4,Truck28804,297,Truck31684,297,Truck34564,297,Truck37444,297,Truck40324,297,Truck43204,297,Truck46089,320,Truck48964,297,Truck51844,297,Truck54724,297
5,Truck28805,297,Truck31685,297,Truck34565,297,Truck37445,297,Truck40325,297,Truck43205,297,Truck46083,336,Truck48965,297,Truck51845,297,Truck54725,297
6,Truck28806,297,Truck31686,297,Truck34566,297,Truck37446,297,Truck40326,297,Truck43206,297,Truck46087,330,Truck48966,297,Truck51846,297,Truck54726,297
7,Truck28807,297,Truck31687,297,Truck34567,297,Truck37447,297,Truck40327,297,Truck43207,297,Truck46092,317,Truck48967,297,Truck51847,297,Truck54727,297
8,Truck28808,297,Truck31688,297,Truck34568,297,Truck37448,297,Truck40328,297,Truck43208,297,Truck46095,312,Truck48968,297,Truck51848,297,Truck54728,297
9,Truck28809,297,Truck31689,297,Truck34569,297,Truck37449,297,Truck40329,297,Truck43209,297,Truck46093,323,Truck48969,297,Truck51849,297,Truck54729,297
10,Truck28810,297,Truck31690,297,Truck34570,297,Truck37450,297,Truck40330,297,Truck43210,297,Truck46085,354,Truck48970,297,Truck51850,297,Truck54730,297
11,Truck28811,297,Truck31691,297,Truck34571,297,Truck37451,297,Truck40331,297,Truck43211,297,Truck46086,351,Truck48971,297,Truck51851,297,Truck54731,297
12,Truck28812,297,Truck31692,297,Truck34572,297,Truck37452,297,Truck40332,297,Truck43212,297,Truck46090,341,Truck48972,297,Truck51852,297,Truck54732,297
13,Truck28813,297,Truck31693,297,Truck34573,297,Truck37453,297,Truck40333,297,Truck43213,297,Truck46091,341,Truck48973,297,Truck51853,297,Truck54733,297
14,Truck28814,297,Truck31694,297,Truck34574,297,Truck37454,297,Truck40334,297,Truck43214,297,Truck46088,352,Truck48974,297,Truck51854,297,Truck54734,297
15,Truck28815,297,Truck31695,297,Truck34575,297,Truck37455,297,Truck40335,297,Truck43215,297,Truck46106,312,Truck48975,297,Truck51855,297,Truck54735,297
16,Truck28816,297,Truck31696,297,Truck34576,297,Truck37456,297,Truck40336,297,Truck43216,297,Truck46097,339,Truck48976,297,Truck51856,297,Truck54736,297
17,Truck28817,297,Truck31697,297,Truck34577,297,Truck37457,297,Truck40337,297,Truck43217,297,Truck46094,346,Truck48977,297,Truck51857,297,Truck54737,297
18,Truck28818,297,Truck31698,297,Truck34578,297,Truck37458,297,Truck40338,297,Truck43218,297,Truck46100,333,Truck48978,297,Truck51858,297,Truck54738,297
19,Truck28819,297,Truck31699,297,Truck34579,297,Truck37459,297,Truck40339,297,Truck43219,297,Truck46096,344,Truck48979,297,Truck51859,297,Truck54739,297
20,Truck28820,297,Truck31700,297,Truck34580,297,Truck37460,297,Truck40340,297,Truck43220,297,Truck46098,343,Truck48980,297,Truck51860,297,Truck54740,297
21,Truck28821,297,Truck31701,297,Truck34581,297,Truck37461,297,Truck40341,297,Truck43221,297,Truck46102,333,Truck48981,297,Truck51861,297,Truck54741,297
22,Truck28822,297,Truck31702,297,Truck34582,297,Truck37462,297,Truck40342,297,Truck43222,297,Truck46110,313,Truck48982,297,Truck51862,297,Truck54742,297
23,Truck28823,297,Truck31703,297,Truck34583,297,Truck37463,297,Truck40343,297,Truck43223,297,Truck46103,337,Truck48983,297,Truck51863,297,Truck54743,297
24,Truck28824,297,Truck31704,297,Truck34584,297,Truck37464,297,Truck40344,297,Truck43224,297,Truck46101,343,Truck48984,297,Truck51864,297,Truck54744,297
25,Truck28825,297,Truck31705,297,Truck34585,297,Truck37465,297,Truck40345,297,Truck43225,297,Truck46113,313,Truck48985,297,Truck51865,297,Truck54745,297
26,Truck28826,297,Truck31706,297,Truck34586,297,Truck37466,297,Truck40346,297,Truck43226,297,Truck46099,353,Truck48986,297,Truck51866,297,Truck54746,297
27,Truck28827,297,Truck31707,297,Truck34587,297,Truck37467,297,Truck40347,297,Truck43227,297,Truck46104,341,Truck48987,297,Truck51867,297,Truck54747,297
28,Truck28828,297,Truck31708,297,Truck34588,297,Truck37468,297,Truck40348,297,Truck43228,297,Truck46105,346,Truck48988,297,Truck51868,297,Truck54748,297
29,Truck28829,297,Truck31709,297,Truck34589,297,Truck37469,297,Truck40349,297,Truck43229,297,Truck46109,338,Truck48989,297,Truck51869,297,Truck54749,297
30,Truck28830,297,Truck31710,297,Truck34590,297,Truck37470,297,Truck40350,297,Truck43230,297,Truck46108,340,Truck48990,297,Truck51870,297,Truck54750,297
31,Truck28831,297,Truck31711,297,Truck34591,297,Truck37471,297,Truck40351,297,Truck43231,297,Truck46107,349,Truck48991,297,Truck51871,297,Truck54751,297
32,Truck28832,297,Truck31712,297,Truck34592,297,Truck37472,297,Truck40352,297,Truck43232,297,Truck46121,314,Truck48992,297,Truck51872,297,Truck54752,297
33,Truck28833,297,Truck31713,297,Truck34593,297,Truck37473,297,Truck40353,297,Truck43233,297,Truck46116,331,Truck48993,297,Truck51873,297,Truck54753,297
34,Truck28834,297,Truck31714,297,Truck34594,297,Truck37474,297,Truck40354,297,Truck43234,297,Truck46111,351,Truck48994,297,Truck51874,297,Truck54754,297
35,Truck28835,297,Truck31715,297,Truck34595,297,Truck37475,297,Truck40355,297,Truck43235,297,Truck46120,327,Truck48995,297,Truck51875,297,Truck54755,297
36,Truck28836,297,Truck31716,297,Truck34596,297,Truck37476,297,Truck40356,297,Truck43236,297,Truck46114,345,Truck48996,297,Truck51876,297,Truck54756,297
37,Truck28837,297,Truck31717,297,Truck34597,297,Truck37477,297,Truck40357,297,Truck43237,297,Truck46124,320,Truck48997,297,Truck51877,297,Truck54757,297
38,Truck28838,297,Truck31718,297,Truck34598,297,Truck37478,297,Truck40358,297,Truck43238,297,Truck46125,321,Truck48998,297,Truck51878,297,Truck54758,297
39,Truck28839,297,Truck31719,297,Truck34599,297,Truck37479,297,Truck40359,297,Truck43239,297,Truck46115,348,Truck48999,297,Truck51879,297,Truck54759,297
40,Truck28840,297,Truck31720,297,Truck34600,297,Truck37480,297,Truck40360,297,Truck43240,297,Truck46112,355,Truck49000,297,Truck51880,297,Truck54760,297
41,Truck28841,297,Truck31721,297,Truck34601,297,Truck37481,297,Truck40361,297,Truck43241,297,Truck46122,333,Truck49001,297,Truck51881,297,Truck54761,297
42,Truck28842,297,Truck31722,297,Truck34602,297,Truck37482,297,Truck40362,297,Truck43242,297,Truck46118,346,Truck49002,297,Truck51882,297,Truck54762,297
43,Truck28843,297,Truck31723,297,Truck34603,297,Truck37483,297,Truck40363,297,Truck43243,297,Truck46123,336,Truck49003,297,Truck51883,297,Truck54763,297
44,Truck28844,297,Truck31724,297,Truck34604,297,Truck37484,297,Truck40364,297,Truck43244,297,Truck46117,354,Truck49004,297,Truck51884,297,Truck54764,297
45,Truck28845,297,Truck31725,297,Truck34605,297,Truck37485,297,Truck40365,297,Truck43245,297,Truck46130,319,Truck49005,297,Truck51885,297,Truck54765,297
46,Truck28846,297,Truck31726,297,Truck34606,297,Truck37486,297,Truck40366,297,Truck43246,297,Truck46119,350,Truck49006,297,Truck51886,297,Truck54766,297
47,Truck28847,297,Truck31727,297,Truck34607,297,Truck37487,297,Truck40367,297,Truck43247,297,Truck46131,321,Truck49007,297,Truck51887,297,Truck54767,297
48,Truck28848,297,Truck31728,297,Truck34608,297,Truck37488,297,Truck40368,297,Truck43248,297,Truck46132,317,Truck49008,297,Truck51888,297,Truck54768,297
49,Truck28849,297,Truck31729,297,Truck34609,297,Truck37489,297,Truck40369,297,Truck43249,297,Truck46126,334,Truck49009,297,Truck51889,297,Truck54769,297
50,Truck28850,297,Truck31730,297,Truck34610,297,Truck37490,297,Truck40370,297,Truck43250,297,Truck46128,333,Truck49010,297,Truck51890,297,Truck54770,297
